"dateTime","DO"
2020-09-15 09:00:00,8.74
2020-09-15 09:30:00,8.736
2020-09-15 10:00:00,8.746
2020-09-15 10:30:00,8.764
2020-09-15 11:00:00,8.723
2020-09-15 11:30:00,8.74
2020-09-15 12:00:00,8.721
2020-09-15 12:30:00,8.739
2020-09-15 13:00:00,8.767
2020-09-15 13:30:00,8.773
2020-09-15 14:00:00,8.779
2020-09-15 14:30:00,8.778
2020-09-15 15:00:00,8.758
2020-09-15 15:30:00,8.773
2020-09-15 16:00:00,8.8
2020-09-15 16:30:00,8.857
2020-09-15 17:00:00,8.815
2020-09-15 17:30:00,8.83
2020-09-15 18:00:00,8.877
2020-09-15 18:30:00,8.876
2020-09-15 19:00:00,8.903
2020-09-15 19:30:00,8.924
2020-09-15 20:00:00,8.909
2020-09-15 20:30:00,8.873
2020-09-15 21:00:00,8.899
2020-09-15 21:30:00,8.853
2020-09-15 22:00:00,8.805
2020-09-15 22:30:00,8.782
2020-09-15 23:00:00,8.786
2020-09-15 23:30:00,8.766
2020-09-16 00:00:00,8.76
2020-09-16 00:30:00,8.762
2020-09-16 01:00:00,8.739
2020-09-16 01:30:00,8.747
2020-09-16 02:00:00,8.749
2020-09-16 02:30:00,8.717
2020-09-16 03:00:00,8.7
2020-09-16 03:30:00,8.709
2020-09-16 04:00:00,8.745
2020-09-16 04:30:00,8.692
2020-09-16 05:00:00,8.751
2020-09-16 05:30:00,8.723
2020-09-16 06:00:00,8.68
2020-09-16 06:30:00,8.699
2020-09-16 07:00:00,8.684
2020-09-16 07:30:00,8.632
2020-09-16 08:00:00,8.679
2020-09-16 08:30:00,8.732
2020-09-16 09:00:00,8.736
2020-09-16 09:30:00,8.751
2020-09-16 10:00:00,8.768
2020-09-16 10:30:00,8.732
2020-09-16 11:00:00,8.678
2020-09-16 11:30:00,8.707
2020-09-16 12:00:00,8.757
2020-09-16 12:30:00,8.78
2020-09-16 13:00:00,8.769
2020-09-16 13:30:00,8.852
2020-09-16 14:00:00,8.905
2020-09-16 14:30:00,8.946
2020-09-16 15:00:00,8.957
2020-09-16 15:30:00,8.964
2020-09-16 16:00:00,8.973
2020-09-16 16:30:00,9.036
2020-09-16 17:00:00,8.992
2020-09-16 17:30:00,8.956
2020-09-16 18:00:00,8.989
2020-09-16 18:30:00,8.963
2020-09-16 19:00:00,8.964
2020-09-16 19:30:00,8.954
2020-09-16 20:00:00,8.968
2020-09-16 20:30:00,8.907
2020-09-16 21:00:00,8.886
2020-09-16 21:30:00,8.819
2020-09-16 22:00:00,8.807
2020-09-16 22:30:00,8.796
2020-09-16 23:00:00,8.834
2020-09-16 23:30:00,8.886
2020-09-17 00:00:00,8.851
2020-09-17 00:30:00,8.837
2020-09-17 01:00:00,8.835
2020-09-17 01:30:00,8.826
2020-09-17 02:00:00,8.791
2020-09-17 02:30:00,8.781
2020-09-17 03:00:00,8.777
2020-09-17 03:30:00,8.76
2020-09-17 04:00:00,8.745
2020-09-17 04:30:00,8.724
2020-09-17 05:00:00,8.729
2020-09-17 05:30:00,8.731
2020-09-17 06:00:00,8.725
2020-09-17 06:30:00,8.709
2020-09-17 07:00:00,8.71
2020-09-17 07:30:00,8.734
2020-09-17 08:00:00,8.736
2020-09-17 08:30:00,8.765
2020-09-17 09:00:00,8.784
2020-09-17 09:30:00,8.751
2020-09-17 10:00:00,8.87
2020-09-17 10:30:00,8.88
2020-09-17 11:00:00,8.871
2020-09-17 11:30:00,8.897
2020-09-17 12:00:00,8.861
2020-09-17 12:30:00,8.867
2020-09-17 13:00:00,8.883
2020-09-17 13:30:00,8.898
2020-09-17 14:00:00,8.906
2020-09-17 14:30:00,8.847
2020-09-17 15:00:00,8.835
2020-09-17 15:30:00,8.832
2020-09-17 16:00:00,8.931
2020-09-17 16:30:00,9.018
2020-09-17 17:00:00,8.984
2020-09-17 17:30:00,9.01
2020-09-17 18:00:00,8.975
2020-09-17 18:30:00,8.94
2020-09-17 19:00:00,8.891
2020-09-17 19:30:00,8.919
2020-09-17 20:00:00,8.939
2020-09-17 20:30:00,8.903
2020-09-17 21:00:00,8.947
2020-09-17 21:30:00,8.896
2020-09-17 22:00:00,8.894
2020-09-17 22:30:00,8.852
2020-09-17 23:00:00,8.843
2020-09-17 23:30:00,8.783
2020-09-18 00:00:00,8.76
2020-09-18 00:30:00,8.785
2020-09-18 01:00:00,8.786
2020-09-18 01:30:00,8.756
2020-09-18 02:00:00,8.808
2020-09-18 02:30:00,8.786
2020-09-18 03:00:00,8.798
2020-09-18 03:30:00,8.8
2020-09-18 04:00:00,8.765
2020-09-18 04:30:00,8.764
2020-09-18 05:00:00,8.747
2020-09-18 05:30:00,8.749
2020-09-18 06:00:00,8.751
2020-09-18 06:30:00,8.718
2020-09-18 07:00:00,8.716
2020-09-18 07:30:00,8.723
2020-09-18 08:00:00,8.727
2020-09-18 08:30:00,8.726
2020-09-18 09:00:00,8.751
2020-09-18 09:30:00,8.782
2020-09-18 10:00:00,8.8
2020-09-18 10:30:00,8.81
2020-09-18 11:00:00,8.847
2020-09-18 11:30:00,8.835
2020-09-18 12:00:00,8.823
2020-09-18 12:30:00,8.777
2020-09-18 13:00:00,8.816
2020-09-18 13:30:00,8.833
2020-09-18 14:00:00,8.838
2020-09-18 14:30:00,8.838
2020-09-18 15:00:00,8.821
2020-09-18 15:30:00,8.845
2020-09-18 16:00:00,8.827
2020-09-18 16:30:00,8.884
2020-09-18 17:00:00,8.914
2020-09-18 17:30:00,8.925
2020-09-18 18:00:00,8.924
2020-09-18 18:30:00,8.943
2020-09-18 19:00:00,8.927
2020-09-18 19:30:00,8.903
2020-09-18 20:00:00,8.917
2020-09-18 20:30:00,8.893
2020-09-18 21:00:00,8.856
2020-09-18 21:30:00,8.85
2020-09-18 22:00:00,8.814
2020-09-18 22:30:00,8.919
2020-09-18 23:00:00,8.854
2020-09-18 23:30:00,8.824
2020-09-19 00:00:00,8.824
2020-09-19 00:30:00,8.843
2020-09-19 01:00:00,8.809
2020-09-19 01:30:00,8.82
2020-09-19 02:00:00,8.798
2020-09-19 02:30:00,8.762
2020-09-19 03:00:00,8.77
2020-09-19 03:30:00,8.742
2020-09-19 04:00:00,8.72
2020-09-19 04:30:00,8.71
2020-09-19 05:00:00,8.738
2020-09-19 05:30:00,8.703
2020-09-19 06:00:00,8.697
2020-09-19 06:30:00,8.678
2020-09-19 07:00:00,8.634
2020-09-19 07:30:00,8.635
2020-09-19 08:00:00,8.628
2020-09-19 08:30:00,8.659
2020-09-19 09:00:00,8.695
2020-09-19 09:30:00,8.693
2020-09-19 10:00:00,8.713
2020-09-19 10:30:00,8.747
2020-09-19 11:00:00,8.767
2020-09-19 11:30:00,8.751
2020-09-19 12:00:00,8.777
2020-09-19 12:30:00,8.768
2020-09-19 13:00:00,8.767
2020-09-19 13:30:00,8.773
2020-09-19 14:00:00,8.777
2020-09-19 14:30:00,8.773
2020-09-19 15:00:00,8.782
2020-09-19 15:30:00,8.813
2020-09-19 16:00:00,8.802
2020-09-19 16:30:00,8.803
2020-09-19 17:00:00,8.772
2020-09-19 17:30:00,8.825
2020-09-19 18:00:00,8.792
2020-09-19 18:30:00,8.825
2020-09-19 19:00:00,8.776
2020-09-19 19:30:00,8.761
2020-09-19 20:00:00,8.742
2020-09-19 20:30:00,8.719
2020-09-19 21:00:00,8.705
2020-09-19 21:30:00,8.716
2020-09-19 22:00:00,8.728
2020-09-19 22:30:00,8.699
2020-09-19 23:00:00,8.662
2020-09-19 23:30:00,8.645
2020-09-20 00:00:00,8.623
2020-09-20 00:30:00,8.592
2020-09-20 01:00:00,8.582
2020-09-20 01:30:00,8.566
2020-09-20 02:00:00,8.547
2020-09-20 02:30:00,8.529
2020-09-20 03:00:00,8.503
2020-09-20 03:30:00,8.479
2020-09-20 04:00:00,8.464
2020-09-20 04:30:00,8.436
2020-09-20 05:00:00,8.402
2020-09-20 05:30:00,8.373
2020-09-20 06:00:00,8.37
2020-09-20 06:30:00,8.37
2020-09-20 07:00:00,8.339
2020-09-20 07:30:00,8.332
2020-09-20 08:00:00,8.325
2020-09-20 08:30:00,8.317
2020-09-20 09:00:00,8.34
2020-09-20 09:30:00,8.338
2020-09-20 10:00:00,8.348
2020-09-20 10:30:00,8.359
2020-09-20 11:00:00,8.366
2020-09-20 11:30:00,8.369
2020-09-20 12:00:00,8.363
2020-09-20 12:30:00,8.362
2020-09-20 13:00:00,8.379
2020-09-20 13:30:00,8.374
2020-09-20 14:00:00,8.402
2020-09-20 14:30:00,8.407
2020-09-20 15:00:00,8.423
2020-09-20 15:30:00,8.453
2020-09-20 16:00:00,8.457
2020-09-20 16:30:00,8.444
2020-09-20 17:00:00,8.455
2020-09-20 17:30:00,8.46
2020-09-20 18:00:00,8.45
2020-09-20 18:30:00,8.451
2020-09-20 19:00:00,8.457
2020-09-20 19:30:00,8.459
2020-09-20 20:00:00,8.451
2020-09-20 20:30:00,8.429
2020-09-20 21:00:00,8.395
2020-09-20 21:30:00,8.405
2020-09-20 22:00:00,8.369
2020-09-20 22:30:00,8.338
2020-09-20 23:00:00,8.333
2020-09-20 23:30:00,8.315
2020-09-21 00:00:00,8.268
2020-09-21 00:30:00,8.342
2020-09-21 01:00:00,8.365
2020-09-21 01:30:00,8.345
2020-09-21 02:00:00,8.364
2020-09-21 02:30:00,8.334
2020-09-21 03:00:00,8.316
2020-09-21 03:30:00,8.329
2020-09-21 04:00:00,8.309
2020-09-21 04:30:00,8.286
2020-09-21 05:00:00,8.283
2020-09-21 05:30:00,8.274
2020-09-21 06:00:00,8.271
2020-09-21 06:30:00,8.261
2020-09-21 07:00:00,8.25
2020-09-21 07:30:00,8.254
2020-09-21 08:00:00,8.257
2020-09-21 08:30:00,8.276
2020-09-21 09:00:00,8.278
2020-09-21 09:30:00,8.294
2020-09-21 10:00:00,8.311
2020-09-21 10:30:00,8.296
2020-09-21 11:00:00,8.306
2020-09-21 11:30:00,8.312
2020-09-21 12:00:00,8.322
2020-09-21 12:30:00,8.339
2020-09-21 13:00:00,8.342
2020-09-21 13:30:00,8.329
2020-09-21 14:00:00,8.352
2020-09-21 14:30:00,8.366
2020-09-21 15:00:00,8.381
2020-09-21 15:30:00,8.379
2020-09-21 16:00:00,8.41
2020-09-21 16:30:00,8.372
2020-09-21 17:00:00,8.407
2020-09-21 17:30:00,8.458
2020-09-21 18:00:00,8.447
2020-09-21 18:30:00,8.439
2020-09-21 19:00:00,8.432
2020-09-21 19:30:00,8.452
2020-09-21 20:00:00,8.465
2020-09-21 20:30:00,8.434
2020-09-21 21:00:00,8.45
2020-09-21 21:30:00,8.42
2020-09-21 22:00:00,8.447
2020-09-21 22:30:00,8.424
2020-09-21 23:00:00,8.429
2020-09-21 23:30:00,8.401
2020-09-22 00:00:00,8.406
2020-09-22 00:30:00,8.336
2020-09-22 01:00:00,8.335
2020-09-22 01:30:00,8.391
2020-09-22 02:00:00,8.395
2020-09-22 02:30:00,8.385
2020-09-22 03:00:00,8.382
2020-09-22 03:30:00,8.37
2020-09-22 04:00:00,8.356
2020-09-22 04:30:00,8.346
2020-09-22 05:00:00,8.337
2020-09-22 05:30:00,8.323
2020-09-22 06:00:00,8.328
2020-09-22 06:30:00,8.312
2020-09-22 07:00:00,8.31
2020-09-22 07:30:00,8.297
2020-09-22 08:00:00,8.301
2020-09-22 08:30:00,8.303
2020-09-22 09:00:00,8.304
2020-09-22 09:30:00,8.323
2020-09-22 10:00:00,8.309
2020-09-22 10:30:00,8.317
2020-09-22 11:00:00,8.33
2020-09-22 11:30:00,8.358
2020-09-22 12:00:00,8.371
2020-09-22 12:30:00,8.4
2020-09-22 13:00:00,8.36
2020-09-22 13:30:00,8.364
2020-09-22 14:00:00,8.363
2020-09-22 14:30:00,8.364
2020-09-22 15:00:00,8.401
2020-09-22 15:30:00,8.427
2020-09-22 16:00:00,8.491
2020-09-22 16:30:00,8.514
2020-09-22 17:00:00,8.553
2020-09-22 17:30:00,8.583
2020-09-22 18:00:00,8.565
2020-09-22 18:30:00,8.559
2020-09-22 19:00:00,8.546
2020-09-22 19:30:00,8.532
2020-09-22 20:00:00,8.528
2020-09-22 20:30:00,8.505
2020-09-22 21:00:00,8.52
2020-09-22 21:30:00,8.496
2020-09-22 22:00:00,8.484
2020-09-22 22:30:00,8.46
2020-09-22 23:00:00,8.448
2020-09-22 23:30:00,8.434
2020-09-23 00:00:00,8.405
2020-09-23 00:30:00,8.38
2020-09-23 01:00:00,8.371
2020-09-23 01:30:00,8.367
2020-09-23 02:00:00,8.373
2020-09-23 02:30:00,8.378
2020-09-23 03:00:00,8.37
2020-09-23 03:30:00,8.365
2020-09-23 04:00:00,8.351
2020-09-23 04:30:00,8.332
2020-09-23 05:00:00,8.311
2020-09-23 05:30:00,8.326
2020-09-23 06:00:00,8.317
2020-09-23 06:30:00,8.304
2020-09-23 07:00:00,8.262
2020-09-23 07:30:00,8.292
2020-09-23 08:00:00,8.288
2020-09-23 08:30:00,8.291
2020-09-23 09:00:00,8.315
2020-09-23 09:30:00,8.325
2020-09-23 10:00:00,8.328
2020-09-23 10:30:00,8.337
2020-09-23 11:00:00,8.344
2020-09-23 11:30:00,8.353
2020-09-23 12:00:00,8.35
2020-09-23 12:30:00,8.359
2020-09-23 13:00:00,8.361
2020-09-23 13:30:00,8.363
2020-09-23 14:00:00,8.363
2020-09-23 14:30:00,8.4
2020-09-23 15:00:00,8.404
2020-09-23 15:30:00,8.409
2020-09-23 16:00:00,8.411
2020-09-23 16:30:00,8.422
2020-09-23 17:00:00,8.431
2020-09-23 17:30:00,8.424
2020-09-23 18:00:00,8.457
2020-09-23 18:30:00,8.477
2020-09-23 19:00:00,8.5
2020-09-23 19:30:00,8.498
2020-09-23 20:00:00,8.476
2020-09-23 20:30:00,8.465
2020-09-23 21:00:00,8.456
2020-09-23 21:30:00,8.454
2020-09-23 22:00:00,8.413
2020-09-23 22:30:00,8.403
2020-09-23 23:00:00,8.414
2020-09-23 23:30:00,8.391
2020-09-24 00:00:00,8.389
2020-09-24 00:30:00,8.385
2020-09-24 01:00:00,8.373
2020-09-24 01:30:00,8.357
2020-09-24 02:00:00,8.334
2020-09-24 02:30:00,8.34
2020-09-24 03:00:00,8.308
2020-09-24 03:30:00,8.297
2020-09-24 04:00:00,8.283
2020-09-24 04:30:00,8.302
2020-09-24 05:00:00,8.284
2020-09-24 05:30:00,8.265
2020-09-24 06:00:00,8.232
2020-09-24 06:30:00,8.245
2020-09-24 07:00:00,8.229
2020-09-24 07:30:00,8.231
2020-09-24 08:00:00,8.218
2020-09-24 08:30:00,8.24
2020-09-24 09:00:00,8.23
2020-09-24 09:30:00,8.227
2020-09-24 10:00:00,8.256
2020-09-24 10:30:00,8.283
2020-09-24 11:00:00,8.28
2020-09-24 11:30:00,8.305
2020-09-24 12:00:00,8.308
2020-09-24 12:30:00,8.324
2020-09-24 13:00:00,8.322
2020-09-24 13:30:00,8.342
2020-09-24 14:00:00,8.32
2020-09-24 14:30:00,8.347
2020-09-24 15:00:00,8.341
2020-09-24 15:30:00,8.355
2020-09-24 16:00:00,8.356
2020-09-24 16:30:00,8.356
2020-09-24 17:00:00,8.369
2020-09-24 17:30:00,8.373
2020-09-24 18:00:00,8.393
2020-09-24 18:30:00,8.408
2020-09-24 19:00:00,8.38
2020-09-24 19:30:00,8.376
2020-09-24 20:00:00,8.365
2020-09-24 20:30:00,8.35
2020-09-24 21:00:00,8.346
2020-09-24 21:30:00,8.332
2020-09-24 22:00:00,8.32
2020-09-24 22:30:00,8.293
2020-09-24 23:00:00,8.271
2020-09-24 23:30:00,8.262
2020-09-25 00:00:00,8.26
2020-09-25 00:30:00,8.242
2020-09-25 01:00:00,8.228
2020-09-25 01:30:00,8.216
2020-09-25 02:00:00,8.198
2020-09-25 02:30:00,8.202
2020-09-25 03:00:00,8.161
2020-09-25 03:30:00,8.149
2020-09-25 04:00:00,8.141
2020-09-25 04:30:00,8.125
2020-09-25 05:00:00,8.131
2020-09-25 05:30:00,8.117
2020-09-25 06:00:00,8.102
2020-09-25 06:30:00,8.09
2020-09-25 07:00:00,8.094
2020-09-25 07:30:00,8.08
2020-09-25 08:00:00,8.077
2020-09-25 08:30:00,8.076
2020-09-25 09:00:00,8.107
2020-09-25 09:30:00,8.097
2020-09-25 10:00:00,8.125
2020-09-25 10:30:00,8.149
2020-09-25 11:00:00,8.162
2020-09-25 11:30:00,8.156
2020-09-25 12:00:00,8.171
2020-09-25 12:30:00,8.185
2020-09-25 13:00:00,8.2
2020-09-25 13:30:00,8.217
2020-09-25 14:00:00,8.218
2020-09-25 14:30:00,8.239
2020-09-25 15:00:00,8.234
2020-09-25 15:30:00,8.243
2020-09-25 16:00:00,8.257
2020-09-25 16:30:00,8.269
2020-09-25 17:00:00,8.275
2020-09-25 17:30:00,8.272
2020-09-25 18:00:00,8.291
2020-09-25 18:30:00,8.296
2020-09-25 19:00:00,8.297
2020-09-25 19:30:00,8.276
2020-09-25 20:00:00,8.259
2020-09-25 20:30:00,8.25
2020-09-25 21:00:00,8.231
2020-09-25 21:30:00,8.219
2020-09-25 22:00:00,8.215
2020-09-25 22:30:00,8.196
2020-09-25 23:00:00,8.169
2020-09-25 23:30:00,8.156
2020-09-26 00:00:00,8.138
2020-09-26 00:30:00,8.14
2020-09-26 01:00:00,8.104
2020-09-26 01:30:00,8.105
2020-09-26 02:00:00,8.082
2020-09-26 02:30:00,8.091
2020-09-26 03:00:00,8.091
2020-09-26 03:30:00,8.068
2020-09-26 04:00:00,8.054
2020-09-26 04:30:00,8.062
2020-09-26 05:00:00,8.053
2020-09-26 05:30:00,8.025
2020-09-26 06:00:00,8.026
2020-09-26 06:30:00,8.037
2020-09-26 07:00:00,8.008
2020-09-26 07:30:00,8.024
2020-09-26 08:00:00,8.026
2020-09-26 08:30:00,8.049
2020-09-26 09:00:00,8.049
2020-09-26 09:30:00,8.094
2020-09-26 10:00:00,8.114
2020-09-26 10:30:00,8.116
2020-09-26 11:00:00,8.151
2020-09-26 11:30:00,8.143
2020-09-26 12:00:00,8.172
2020-09-26 12:30:00,8.171
2020-09-26 13:00:00,8.182
2020-09-26 13:30:00,8.187
2020-09-26 14:00:00,8.192
2020-09-26 14:30:00,8.204
2020-09-26 15:00:00,8.234
2020-09-26 15:30:00,8.23
2020-09-26 16:00:00,8.234
2020-09-26 16:30:00,8.238
2020-09-26 17:00:00,8.227
2020-09-26 17:30:00,8.234
2020-09-26 18:00:00,8.243
2020-09-26 18:30:00,8.233
2020-09-26 19:00:00,8.228
2020-09-26 19:30:00,8.207
2020-09-26 20:00:00,8.195
2020-09-26 20:30:00,8.2
2020-09-26 21:00:00,8.176
2020-09-26 21:30:00,8.174
2020-09-26 22:00:00,8.166
2020-09-26 22:30:00,8.174
2020-09-26 23:00:00,8.147
2020-09-26 23:30:00,8.152
2020-09-27 00:00:00,8.147
2020-09-27 00:30:00,8.119
2020-09-27 01:00:00,8.121
2020-09-27 01:30:00,8.11
2020-09-27 02:00:00,8.093
2020-09-27 02:30:00,8.088
2020-09-27 03:00:00,8.106
2020-09-27 03:30:00,8.068
2020-09-27 04:00:00,8.09
2020-09-27 04:30:00,8.063
2020-09-27 05:00:00,8.072
2020-09-27 05:30:00,8.065
2020-09-27 06:00:00,8.044
2020-09-27 06:30:00,8.063
2020-09-27 07:00:00,8.053
2020-09-27 07:30:00,8.054
2020-09-27 08:00:00,8.077
2020-09-27 08:30:00,8.098
2020-09-27 09:00:00,8.092
2020-09-27 09:30:00,8.137
2020-09-27 10:00:00,8.15
2020-09-27 10:30:00,8.153
2020-09-27 11:00:00,8.18
2020-09-27 11:30:00,8.188
2020-09-27 12:00:00,8.193
2020-09-27 12:30:00,8.2
2020-09-27 13:00:00,8.243
2020-09-27 13:30:00,8.232
2020-09-27 14:00:00,8.265
2020-09-27 14:30:00,8.279
2020-09-27 15:00:00,8.29
2020-09-27 15:30:00,8.305
2020-09-27 16:00:00,8.303
2020-09-27 16:30:00,8.315
2020-09-27 17:00:00,8.336
2020-09-27 17:30:00,8.352
2020-09-27 18:00:00,8.357
2020-09-27 18:30:00,8.347
2020-09-27 19:00:00,8.334
2020-09-27 19:30:00,8.328
2020-09-27 20:00:00,8.33
2020-09-27 20:30:00,8.322
2020-09-27 21:00:00,8.34
2020-09-27 21:30:00,8.306
2020-09-27 22:00:00,8.32
2020-09-27 22:30:00,8.317
2020-09-27 23:00:00,8.308
2020-09-27 23:30:00,8.288
2020-09-28 00:00:00,8.295
2020-09-28 00:30:00,8.269
2020-09-28 01:00:00,8.269
2020-09-28 01:30:00,8.264
2020-09-28 02:00:00,8.262
2020-09-28 02:30:00,8.253
2020-09-28 03:00:00,8.241
2020-09-28 03:30:00,8.249
2020-09-28 04:00:00,8.229
2020-09-28 04:30:00,8.22
2020-09-28 05:00:00,8.222
2020-09-28 05:30:00,8.201
2020-09-28 06:00:00,8.206
2020-09-28 06:30:00,8.184
2020-09-28 07:00:00,8.184
2020-09-28 07:30:00,8.207
2020-09-28 08:00:00,8.185
2020-09-28 08:30:00,8.204
2020-09-28 09:00:00,8.206
2020-09-28 09:30:00,8.209
2020-09-28 10:00:00,8.231
2020-09-28 10:30:00,8.217
2020-09-28 11:00:00,8.231
2020-09-28 11:30:00,8.267
2020-09-28 12:00:00,8.276
2020-09-28 12:30:00,8.282
2020-09-28 13:00:00,8.312
2020-09-28 13:30:00,8.307
2020-09-28 14:00:00,8.32
2020-09-28 14:30:00,8.344
2020-09-28 15:00:00,8.329
2020-09-28 15:30:00,8.363
2020-09-28 16:00:00,8.374
2020-09-28 16:30:00,8.43
2020-09-28 17:00:00,8.421
2020-09-28 17:30:00,8.429
2020-09-28 18:00:00,8.45
2020-09-28 18:30:00,8.457
2020-09-28 19:00:00,8.453
2020-09-28 19:30:00,8.431
2020-09-28 20:00:00,8.435
2020-09-28 20:30:00,8.439
2020-09-28 21:00:00,8.42
2020-09-28 21:30:00,8.413
2020-09-28 22:00:00,8.403
2020-09-28 22:30:00,8.404
2020-09-28 23:00:00,8.383
2020-09-28 23:30:00,8.396
2020-09-29 00:00:00,8.39
2020-09-29 00:30:00,8.389
2020-09-29 01:00:00,8.381
2020-09-29 01:30:00,8.382
2020-09-29 02:00:00,8.374
2020-09-29 02:30:00,8.354
2020-09-29 03:00:00,8.357
2020-09-29 03:30:00,8.324
2020-09-29 04:00:00,8.326
2020-09-29 04:30:00,8.33
2020-09-29 05:00:00,8.311
2020-09-29 05:30:00,8.309
2020-09-29 06:00:00,8.319
2020-09-29 06:30:00,8.278
2020-09-29 07:00:00,8.295
2020-09-29 07:30:00,8.269
2020-09-29 08:00:00,8.258
2020-09-29 08:30:00,8.255
2020-09-29 09:00:00,8.305
2020-09-29 09:30:00,8.314
2020-09-29 10:00:00,8.352
2020-09-29 10:30:00,8.361
2020-09-29 11:00:00,8.373
2020-09-29 11:30:00,8.385
2020-09-29 12:00:00,8.407
2020-09-29 12:30:00,8.417
2020-09-29 13:00:00,8.422
2020-09-29 13:30:00,8.448
2020-09-29 14:00:00,8.44
2020-09-29 14:30:00,8.434
2020-09-29 15:00:00,8.444
2020-09-29 15:30:00,8.453
2020-09-29 16:00:00,8.462
2020-09-29 16:30:00,8.494
2020-09-29 17:00:00,8.488
2020-09-29 17:30:00,8.494
2020-09-29 18:00:00,8.508
2020-09-29 18:30:00,8.51
2020-09-29 19:00:00,8.499
2020-09-29 19:30:00,8.508
2020-09-29 20:00:00,8.497
2020-09-29 20:30:00,8.485
2020-09-29 21:00:00,8.475
2020-09-29 21:30:00,8.489
2020-09-29 22:00:00,8.471
2020-09-29 22:30:00,8.458
2020-09-29 23:00:00,8.451
2020-09-29 23:30:00,8.468
2020-09-30 00:00:00,8.459
2020-09-30 00:30:00,8.443
2020-09-30 01:00:00,8.441
2020-09-30 01:30:00,8.453
2020-09-30 02:00:00,8.428
2020-09-30 02:30:00,8.439
2020-09-30 03:00:00,8.416
2020-09-30 03:30:00,8.405
2020-09-30 04:00:00,8.401
2020-09-30 04:30:00,8.4
2020-09-30 05:00:00,8.388
2020-09-30 05:30:00,8.387
2020-09-30 06:00:00,8.387
2020-09-30 06:30:00,8.368
2020-09-30 07:00:00,8.385
2020-09-30 07:30:00,8.373
2020-09-30 08:00:00,8.358
2020-09-30 08:30:00,8.382
2020-09-30 09:00:00,8.386
2020-09-30 09:30:00,8.393
2020-09-30 10:00:00,8.388
2020-09-30 10:30:00,8.413
2020-09-30 11:00:00,8.412
2020-09-30 11:30:00,8.435
2020-09-30 12:00:00,8.451
2020-09-30 12:30:00,8.453
2020-09-30 13:00:00,8.458
2020-09-30 13:30:00,8.467
2020-09-30 14:00:00,8.477
2020-09-30 14:30:00,8.478
2020-09-30 15:00:00,8.486
2020-09-30 15:30:00,8.493
2020-09-30 16:00:00,8.492
2020-09-30 16:30:00,8.516
2020-09-30 17:00:00,8.578
2020-09-30 17:30:00,8.531
2020-09-30 18:00:00,8.578
2020-09-30 18:30:00,8.542
2020-09-30 19:00:00,8.542
2020-09-30 19:30:00,8.566
2020-09-30 20:00:00,8.582
2020-09-30 20:30:00,8.586
2020-09-30 21:00:00,8.571
2020-09-30 21:30:00,8.58
2020-09-30 22:00:00,8.563
2020-09-30 22:30:00,8.544
2020-09-30 23:00:00,8.484
2020-09-30 23:30:00,8.48
2020-10-01 00:00:00,8.473
2020-10-01 00:30:00,8.484
2020-10-01 01:00:00,8.488
2020-10-01 01:30:00,8.465
2020-10-01 02:00:00,8.47
2020-10-01 02:30:00,8.498
2020-10-01 03:00:00,8.506
2020-10-01 03:30:00,8.523
2020-10-01 04:00:00,8.509
2020-10-01 04:30:00,8.502
2020-10-01 05:00:00,8.481
2020-10-01 05:30:00,8.475
2020-10-01 06:00:00,8.474
2020-10-01 06:30:00,8.464
2020-10-01 07:00:00,8.457
2020-10-01 07:30:00,8.451
2020-10-01 08:00:00,8.468
2020-10-01 08:30:00,8.452
2020-10-01 09:00:00,8.465
2020-10-01 09:30:00,8.472
2020-10-01 10:00:00,8.484
2020-10-01 10:30:00,8.473
2020-10-01 11:00:00,8.507
2020-10-01 11:30:00,8.515
2020-10-01 12:00:00,8.552
2020-10-01 12:30:00,8.55
2020-10-01 13:00:00,8.549
2020-10-01 13:30:00,8.534
2020-10-01 14:00:00,8.56
2020-10-01 14:30:00,8.553
2020-10-01 15:00:00,8.58
2020-10-01 15:30:00,8.612
2020-10-01 16:00:00,8.643
2020-10-01 16:30:00,8.67
2020-10-01 17:00:00,8.688
2020-10-01 17:30:00,8.698
2020-10-01 18:00:00,8.689
2020-10-01 18:30:00,8.696
2020-10-01 19:00:00,8.713
2020-10-01 19:30:00,8.687
2020-10-01 20:00:00,8.697
2020-10-01 20:30:00,8.681
2020-10-01 21:00:00,8.651
2020-10-01 21:30:00,8.652
2020-10-01 22:00:00,8.656
2020-10-01 22:30:00,8.636
2020-10-01 23:00:00,8.625
2020-10-01 23:30:00,8.612
